🕘️更新时间,#genre#
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$订阅源
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$订阅源
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8$订阅源
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$订阅源
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8$订阅源
FZTV3,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$订阅源
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8$订阅源
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8$订阅源
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8$订阅源
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$订阅源
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$订阅源
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$订阅源
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$订阅源
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$订阅源
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$订阅源
CGTN记录,https://0472.org/hls/cgtnd.m3u8$订阅源
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$订阅源
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8$订阅源
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8$订阅源
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8$订阅源
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8$订阅源
NewTV精品大剧,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989$订阅源
NewTV金牌综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=YanG-1989$订阅源
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$订阅源
NewTV军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989$订阅源
NewTV军事评论,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989$订阅源
NewTV魅力潇湘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=YanG-1989$订阅源
NewTV明星大片,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989$订阅源
NewTV农业致富,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989$订阅源
NewTV怡伴健康,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=YanG-1989$订阅源
NewTV中国功夫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989$订阅源
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$订阅源
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8$订阅源
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8$订阅源
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8$订阅源
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8$订阅源
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8$订阅源
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8$订阅源
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8$订阅源
CETV-01,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$订阅源
CETV-04,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$订阅源
黑龙江视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8$订阅源
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8$订阅源
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8$订阅源
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8$订阅源
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8$订阅源
睛彩广场,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8$订阅源
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam$订阅源
澳视卫星,http://r.jdshipin.com/QFhCq$订阅源
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as$订阅源
TVB Plus,http://r.jdshipin.com/Nr5jq$订阅源
TVB Plus,http://r.jdshipin.com/ndGgS$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源
华丽翡翠台,http://r.jdshipin.com/thuYX$订阅源
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$订阅源
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源
咪咕视频4K,http://r.jdshipin.com/ln4xk$订阅源
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf$订阅源
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx$订阅源
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8$订阅源
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$订阅源
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$订阅源
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$订阅源
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$订阅源
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$订阅源
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$订阅源
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod$订阅源
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC$订阅源
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi$订阅源
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia$订阅源
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee$订阅源
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$订阅源
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh$订阅源
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$订阅源
澳门体育,http://cdn6.163189.xyz/163189/amty$订阅源
澳门综艺,http://cdn6.163189.xyz/163189/amzy$订阅源
NewTV 超级综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=YanG-1989$订阅源
NewTV 潮妈辣婆,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989$订阅源
NewTV 炫舞未来,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989$订阅源
NewTV 精品萌宠,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989$订阅源
NewTV精品记录,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989$订阅源
NewTV武搏世界,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989$订阅源
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$订阅源
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8$订阅源
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$订阅源
NewTV古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989$订阅源
